TCPID,Year,Month,TotalTrips,TotalWaiting,TotalVMTPeriod1,TotalVMTPeriod2,TotalVMTPeriod3,TotalVMTZEV,TotalPassengersCarried,TotalPMT,TotalWAVsAvail,TotalWAVsRequested,TotalWAVsDeclinedUnavail,TotalWAVsFulfilled
PSG0038152,2026,1,"1,322,645","414,292","2,893,676.94","1,194,296.95","5,004,765.46","9,092,739.36","1,657,530","6,087,179.23",0,0,0,0
PSG0038152,2026,2,"1,220,222","379,993","2,270,675.48","1,218,069.70","4,702,974.45","8,191,719.64","1,530,644","5,732,857.16",0,0,0,0
PSG0038152,2026,3,"1,363,067","410,890","2,434,465.45","1,353,238.74","5,317,404.10","9,105,108.29","1,717,304","6,479,714.28",0,0,0,0
